;A Fish Called Wanda;A Single Man;Alien;Amadeus;American History X;Apocaplypto;Atomic Blonde;Being There;Black Mirror;Bronson;Coherence;Dead Poets Society;Death Proof;Den Sista Kjesaren;Det Stora Blã¥;Djã¤Vulen Bã¤R Prada;Dreamgirls;Eddie The Eagle;Event Horizon;Ex Machina;Eye In The Sky;Eyes Wide Shut;Get On Up;Gã¶Kboet;Idiocracy;Inglorious Bastards;It Follows;Jackie Brown;Jerry & Marge Go Large;Karate Kid;Kill Bill;Kill Bill 2;Konspirationen;Memoirs Of A Geisha;Midnatt I Paris;Mitt Afrika;Narnia;Old School;Out In The Dark;Pay It Forward;Pinocchio;Platoon;Pojken I Randig Pyjamas;Poltergeist;Primal Fear;Priscilla Queen Of The Desert;Ps I Love You;Rasmarys Baby;Ready Player One;Revolutionary Road;Scarface;Sinister;Snow Piercer;Split;Team America;The Good Shepard;The Grey;The Illusionist;The Ninth Gate;The Visit;Tron Legacy;Trumbo;Warriors;What'S Love Got To Do With It;What'S Love Got To Do With It;Whiplash;Wreck It Ralf
Description;In London, four very different people team up on a jewel heist, then try to double-cross one another for the loot, complicated by their efforts to fool a very proper barrister.;An English professor, one year after the sudden death of his boyfriend, is unable to cope with his typical days in 1960s Los Angeles.;The crew of a commercial spacecraft encounters a deadly lifeform after investigating an unknown transmission.;The life, success and troubles of Wolfgang Amadeus Mozart, as told by Antonio Salieri, the contemporaneous composer who was deeply jealous of Mozart's talent and claimed to have murdered him.;Living a life marked by violence, neo-Nazi Derek finally goes to prison after killing two black youths. Upon his release, Derek vows to change[semicolon] he hopes to prevent his brother, Danny, who idolizes Derek, from following in his foot...;As the Mayan kingdom faces its decline, a young man is taken on a perilous journey to a world ruled by fear and oppression.;An undercover MI6 agent is sent to Berlin during the Cold War to investigate the murder of a fellow agent and recover a missing list of double agents.;After the death of his employer forces him out of the only home he's ever known, a simpleminded, sheltered gardener becomes an unlikely trusted advisor to a powerful tycoon and an insider in Washington politics.;An anthology series exploring a twisted, high-tech multiverse where humanity's greatest innovations and darkest instincts collide.;A young man who was sentenced to seven years in prison for robbing a post office ends up spending three decades in solitary confinement. During this time, his own personality is supplanted by his alter-ego, Charles Bronson.;Strange things begin to happen when a group of friends gather for a dinner party on an evening when a comet is passing overhead.;Maverick teacher John Keating uses poetry to embolden his boarding school students to new heights of self-expression.;"Two separate sets of voluptuous women are stalked at different times by a scarred stuntman who uses his ""death proof"" cars to execute his murderous plans.";Bernardo Bertolucci's Oscar-winning dramatisation of the life story of China's last emperor, Pu Yi.;The rivalry between Enzo and Jacques, two childhood friends and now world-renowned free divers, becomes a beautiful and perilous journey into oneself and the unknown.;A smart but sensible new graduate lands a job as an assistant to Miranda Priestly, the demanding editor-in-chief of a high fashion magazine.;A trio of black female soul singers cross over to the pop charts in the early 1960s, facing their own personal struggles along the way.;The story of Eddie Edwards, the notoriously tenacious British underdog ski jumper who charmed the world at the 1988 Winter Olympics.;A rescue crew investigates a spaceship that disappeared into a black hole and has now returned...with someone or something new on-board.;A young programmer is selected to participate in a ground-breaking experiment in synthetic intelligence by evaluating the human qualities of a highly advanced humanoid A.I.;Col. Katherine Powell, a military officer in command of an operation to capture terrorists in Kenya, sees her mission escalate when a girl enters the kill zone triggering an international dispute over the implications of modern wa...;A Manhattan doctor embarks on a bizarre, night-long odyssey after his wife's admission of unfulfilled longing.;A chronicle of James Brown's rise from extreme poverty to become one of the most influential musicians in history.;In the Fall of 1963, a Korean War veteran and criminal pleads insanity and is admitted to a mental institution, where he rallies up the scared patients against the tyrannical nurse.;Corporal Joe Bauers, a decisively average American, is selected as a guinea pig for a top-secret hibernation program but is forgotten, awakening to a future so incredibly moronic he's easily the most intelligent person alive.;In Nazi-occupied France during World War II, a plan to assassinate Nazi leaders by a group of Jewish U.S. soldiers coincides with a theatre owner's vengeful plans for the same.;A young woman is followed by an unknown supernatural force after a sexual encounter.;A flight attendant with a criminal past gets nabbed by the ATF for smuggling. Under pressure to become an informant against the drug dealer she works for, she must find a way to secure her future without getting killed.;Based on the true story about long-married couple Jerry and Marge Selbee, who win the lottery and use the money to revive their small town.;A martial arts master agrees to teach karate to a bullied teenager.;After awakening from a four-year coma, a former assassin wreaks vengeance on the team of assassins who betrayed her.;The Bride continues her quest of vengeance against her former boss and lover Bill, the reclusive bouncer Budd, and the treacherous, one-eyed Elle.;"At the Wannsee Conference on January 20, 1942, senior Nazi officials meet to determine the manner in which the so-called ""Final Solution to the Jewish Question"" can be best implemented.";Nitta Sayuri reveals how she transcended her fishing-village roots and became one of Japan's most celebrated geisha.;While on a trip to Paris with his fiancée's family, a nostalgic screenwriter finds himself mysteriously going back to the 1920s every day at midnight.;In 20th-century colonial Kenya, a Danish baroness/plantation owner has a passionate love affair with a free-spirited big-game hunter.;Four kids travel through a wardrobe to the land of Narnia and learn of their destiny to free it with the guidance of a mystical lion.;Three friends attempt to recapture their glory days by opening up a fraternity near their alma mater.;A drama centered on the love affair between two men on opposite sides of the Mid-East conflict: Palestinian student Nimer and Roy, an Israeli lawyer.;A young boy attempts to make the world a better place after his teacher gives him that chance.;A father's wish magically brings a wooden boy to life in Italy, giving him a chance to care for the child.;Chris Taylor, a neophyte recruit in Vietnam, finds himself caught in a battle of wills between two sergeants, one good and the other evil. A shrewd examination of the brutality of war and the duality of man in conflict.;Through the innocent eyes of Bruno, the eight-year-old son of the commandant at a German concentration camp, a forbidden friendship with a Jewish boy on the other side of the camp fence has startling and unexpected consequences.;A family's home is haunted by a host of demonic ghosts.;An altar boy is accused of murdering a priest, and the truth is buried several layers deep.;Two drag performers and a transgender woman travel across the desert to perform their unique style of cabaret.;A young widow discovers that her late husband has left her 10 messages intended to help ease her pain and start a new life.;A young couple trying for a baby moves into an aging, ornate apartment building on Central Park West, where they find themselves surrounded by peculiar neighbors.;When the creator of a virtual reality called the OASIS dies, he makes a posthumous challenge to all OASIS users to find his Easter Egg, which will give the finder his fortune and control of his world.;A young couple living in a Connecticut suburb during the mid-1950s struggle to come to terms with their personal problems while trying to raise their two children.;In 1980 Miami, a determined Cuban immigrant takes over a drug cartel and succumbs to greed.;A controversial true crime writer finds a box of super 8 home movies in his new home, revealing that the murder case he is currently researching could be the work of an unknown serial killer whose legacy dates back to the 1960s.;Seven years after the world has become a frozen wasteland, the remnants of humanity inhabit a perpetually-moving train that circles the globe, where class warfare, social injustice and the politics of survival play out.;Three girls are kidnapped by a man with a diagnosed 23 distinct personalities. They must try to escape before the apparent emergence of a frightful new 24th.;Popular Broadway actor Gary Johnston is recruited by the elite counter-terrorism organization Team America: World Police. As the world begins to crumble around him, he must battle with terrorists, celebrities and falling in love.;The tumultuous early history of the Central Intelligence Agency is viewed through the prism of one man's life.;After their plane crashes in Alaska, six oil workers are led by a skilled huntsman to survival, but a pack of merciless wolves haunts their every step.;In turn-of-the-century Vienna, a magician uses his abilities to secure the love of a woman far above his social standing.;A rare book dealer, while seeking out the last two copies of a demon text, gets drawn into a conspiracy with supernatural overtones.;Two siblings become increasingly frightened by their grandparents' disturbing behavior while visiting them on vacation.;The son of a virtual world designer goes looking for his father and ends up inside the digital world that his father designed. He meets his father's corrupted creation and a unique ally who was born inside the digital world.;In 1947, Dalton Trumbo was Hollywood's top screenwriter, until he and other artists were jailed and blacklisted for their political beliefs.;A street gang known as The Warriors must fight their way from the Bronx to their home turf on Coney Island when they are falsely accused of assassinating a respected gang leader.;In London, an award-winning film-maker documents her best friend's journey into an assisted marriage in line with his family's Pakistani heritage. In the process, she challenges her own attitude towards relationships.;In London, an award-winning film-maker documents her best friend's journey into an assisted marriage in line with his family's Pakistani heritage. In the process, she challenges her own attitude towards relationships.;A promising young drummer enrolls at a cut-throat music conservatory where his dreams of greatness are mentored by an instructor who will stop at nothing to realize a student's potential.;A video game villain wants to be a hero and sets out to fulfill his dream, but his quest brings havoc to the whole arcade where he lives.
Genres;Comedy, Crime;Crime, Drama, Romance;Horror, Sci-Fi;Biography, Drama, Music;Crime, Drama;Action, Adventure, Drama;Action, Thriller;Comedy, Drama;Drama, Mystery, Sci-Fi;Action, Crime, Drama;Drama, Mystery, Sci-Fi;Comedy, Drama;Action, Thriller;Biography, Drama, History;Adventure, Drama, Sport;Comedy, Drama;Drama, Music, Musical;Adventure, Biography, Comedy;Horror, Sci-Fi, Thriller;Drama, Sci-Fi, Thriller;Action, Drama, Thriller;Drama, Mystery, Thriller;Biography, Drama, Music;Drama;Adventure, Comedy, Sci-Fi;Adventure, Drama, War;Horror, Mystery, Thriller;Crime, Drama, Thriller;Biography, Comedy, Drama;Action, Drama, Family;Action, Crime, Thriller;Action, Crime, Thriller;Biography, Drama, History;Drama, Romance;Comedy, Fantasy, Romance;Biography, Drama, Romance;Adventure, Family, Fantasy;Comedy;Crime, Drama, Romance;Drama;Animation, Drama, Family;Drama, War;Drama, War;Horror, Thriller;Crime, Drama, Mystery;Comedy, Music;Comedy, Drama, Romance;Drama, Horror;Action, Adventure, Sci-Fi;Drama, Romance;Crime, Drama;Horror, Mystery, Thriller;Action, Drama, Sci-Fi;Horror, Thriller;Action, Comedy;Drama, History, Thriller;Action, Adventure, Drama;Drama, Fantasy, Mystery;Mystery, Thriller;Horror, Mystery, Thriller;Action, Adventure, Sci-Fi;Biography, Drama;Action, Crime, Thriller;Comedy, Romance;Comedy, Romance;Drama, Music;Animation, Adventure, Comedy
IMDb Rating;7.5;7.5;8.5;8.4;8.5;7.8;6.7;7.9;8.7;7.0;7.2;8.1;7.0;7.7;7.5;6.9;6.6;7.3;6.6;7.7;7.3;7.5;6.9;8.7;6.5;8.3;6.8;7.5;6.9;7.3;8.2;8.0;7.6;7.3;7.7;7.1;6.9;7.0;7.5;7.2;7.6;8.1;7.7;7.3;7.7;7.5;7.0;8.0;7.4;7.3;8.3;6.8;6.9;7.3;7.2;6.7;6.7;7.5;6.7;6.2;6.8;7.4;7.5;6.3;6.3;8.5;7.7
IMDb Link;https://www.imdb.com/title/tt0095159;https://www.imdb.com/title/tt1315981;https://www.imdb.com/title/tt0078748;https://www.imdb.com/title/tt0086879;https://www.imdb.com/title/tt0120586;https://www.imdb.com/title/tt0472043;https://www.imdb.com/title/tt2406566;https://www.imdb.com/title/tt0078841;https://www.imdb.com/title/tt2085059;https://www.imdb.com/title/tt1172570;https://www.imdb.com/title/tt2866360;https://www.imdb.com/title/tt0097165;https://www.imdb.com/title/tt1028528;https://www.imdb.com/title/tt0093389;https://www.imdb.com/title/tt0095250;https://www.imdb.com/title/tt0458352;https://www.imdb.com/title/tt0443489;https://www.imdb.com/title/tt1083452;https://www.imdb.com/title/tt0119081;https://www.imdb.com/title/tt0470752;https://www.imdb.com/title/tt2057392;https://www.imdb.com/title/tt0120663;https://www.imdb.com/title/tt2473602;https://www.imdb.com/title/tt0073486;https://www.imdb.com/title/tt0387808;https://www.imdb.com/title/tt0361748;https://www.imdb.com/title/tt3235888;https://www.imdb.com/title/tt0119396;https://www.imdb.com/title/tt8323668;https://www.imdb.com/title/tt0087538;https://www.imdb.com/title/tt0266697;https://www.imdb.com/title/tt0378194;https://www.imdb.com/title/tt0266425;https://www.imdb.com/title/tt0397535;https://www.imdb.com/title/tt1605783;https://www.imdb.com/title/tt0089755;https://www.imdb.com/title/tt0363771;https://www.imdb.com/title/tt0302886;https://www.imdb.com/title/tt2318625;https://www.imdb.com/title/tt0223897;https://www.imdb.com/title/tt1488589;https://www.imdb.com/title/tt0091763;https://www.imdb.com/title/tt0914798;https://www.imdb.com/title/tt0084516;https://www.imdb.com/title/tt0117381;https://www.imdb.com/title/tt0109045;https://www.imdb.com/title/tt0431308;https://www.imdb.com/title/tt0063522;https://www.imdb.com/title/tt1677720;https://www.imdb.com/title/tt0959337;https://www.imdb.com/title/tt0086250;https://www.imdb.com/title/tt1922777;https://www.imdb.com/title/tt6156584;https://www.imdb.com/title/tt4972582;https://www.imdb.com/title/tt0372588;https://www.imdb.com/title/tt0343737;https://www.imdb.com/title/tt1601913;https://www.imdb.com/title/tt0443543;https://www.imdb.com/title/tt0142688;https://www.imdb.com/title/tt3567288;https://www.imdb.com/title/tt1104001;https://www.imdb.com/title/tt3203606;https://www.imdb.com/title/tt0080120;https://www.imdb.com/title/tt13430858;https://www.imdb.com/title/tt13430858;https://www.imdb.com/title/tt2582802;https://www.imdb.com/title/tt1772341
Rotten Tomatoes Rating;96.0;86.0;98.0;89.0;84.0;65.0;79.0;95.0;80.0;76.0;88.0;84.0;67.0;87.0;62.0;20.0;79.0;81.0;33.0;92.0;95.0;76.0;81.0;93.0;71.0;100.0;95.0;87.0;67.0;66.0;84.0;84.0;76.0;36.0;93.0;62.0;50.0;60.0;79.0;39.0;27.0;89.0;65.0;29.0;77.0;94.0;25.0;96.0;72.0;67.0;79.0;63.0;94.0;78.0;77.0;;79.0;90.0;43.0;68.0;51.0;75.0;100.0;72.0;72.0;94.0;87.0
Rotten Tomatoes Link;https://www.rottentomatoes.com/m/a_fish_called_wanda;https://www.rottentomatoes.com/m/a_single_man;https://www.rottentomatoes.com/m/alien;https://www.rottentomatoes.com/m/amadeus;https://www.rottentomatoes.com/m/american_history_x;https://www.rottentomatoes.com/m/apocaplypto;https://www.rottentomatoes.com/m/atomic_blonde;https://www.rottentomatoes.com/m/being_there;https://www.rottentomatoes.com/m/black_mirror;https://www.rottentomatoes.com/m/bronson;https://www.rottentomatoes.com/m/coherence;https://www.rottentomatoes.com/m/dead_poets_society;https://www.rottentomatoes.com/m/death_proof;https://www.rottentomatoes.com/m/den_sista_kjesaren;https://www.rottentomatoes.com/m/det_stora_blã¥;https://www.rottentomatoes.com/m/djã¤vulen_bã¤r_prada;https://www.rottentomatoes.com/m/dreamgirls;https://www.rottentomatoes.com/m/eddie_the_eagle;https://www.rottentomatoes.com/m/event_horizon;https://www.rottentomatoes.com/m/ex_machina;https://www.rottentomatoes.com/m/eye_in_the_sky;https://www.rottentomatoes.com/m/eyes_wide_shut;https://www.rottentomatoes.com/m/get_on_up;https://www.rottentomatoes.com/m/gã¶kboet;https://www.rottentomatoes.com/m/idiocracy;https://www.rottentomatoes.com/m/inglorious_bastards;https://www.rottentomatoes.com/m/it_follows;https://www.rottentomatoes.com/m/jackie_brown;https://www.rottentomatoes.com/m/jerry_&_marge_go_large;https://www.rottentomatoes.com/m/karate_kid;https://www.rottentomatoes.com/m/kill_bill;https://www.rottentomatoes.com/m/kill_bill_2;https://www.rottentomatoes.com/m/konspirationen;https://www.rottentomatoes.com/m/memoirs_of_a_geisha;https://www.rottentomatoes.com/m/midnatt_i_paris;https://www.rottentomatoes.com/m/mitt_afrika;https://www.rottentomatoes.com/m/narnia;https://www.rottentomatoes.com/m/old_school;https://www.rottentomatoes.com/m/out_in_the_dark;https://www.rottentomatoes.com/m/pay_it_forward;https://www.rottentomatoes.com/m/pinocchio;https://www.rottentomatoes.com/m/platoon;https://www.rottentomatoes.com/m/pojken_i_randig_pyjamas;https://www.rottentomatoes.com/m/poltergeist;https://www.rottentomatoes.com/m/primal_fear;https://www.rottentomatoes.com/m/priscilla_queen_of_the_desert;https://www.rottentomatoes.com/m/ps_i_love_you;https://www.rottentomatoes.com/m/rasmarys_baby;https://www.rottentomatoes.com/m/ready_player_one;https://www.rottentomatoes.com/m/revolutionary_road;https://www.rottentomatoes.com/m/scarface;https://www.rottentomatoes.com/m/sinister;https://www.rottentomatoes.com/m/snow_piercer;https://www.rottentomatoes.com/m/split;https://www.rottentomatoes.com/m/team_america;https://www.rottentomatoes.com/m/the_good_shepard;https://www.rottentomatoes.com/m/the_grey;https://www.rottentomatoes.com/m/the_illusionist;https://www.rottentomatoes.com/m/the_ninth_gate;https://www.rottentomatoes.com/m/the_visit;https://www.rottentomatoes.com/m/tron_legacy;https://www.rottentomatoes.com/m/trumbo;https://www.rottentomatoes.com/m/warriors;https://www.rottentomatoes.com/m/what's_love_got_to_do_with_it;https://www.rottentomatoes.com/m/what's_love_got_to_do_with_it;https://www.rottentomatoes.com/m/whipflash;https://www.rottentomatoes.com/m/wreck_it_ralf
